Course Code,Course Title,Units,Terms Offered,Description
AFRICAM W124,Philosophy Martin Luther King,3 Units,"Terms offered: Summer 2014 10 Week Session, Summer 2014 8 Week Session, Summer 2013 8 Week Session",Using thought action Martin Luther King course examines major event Civil Rights Movement Reading includes original work King well secondary source special emphasis African American religion nonviolence integration course
AFRICAM 125,History Civil Rights Movement,4 Units,"Terms offered: Spring 2013, Spring 2012, Spring 2011",objective course examine modern civil right movement As understood traditionally period began United States Supreme Court decision May Brown Board Education passage Voting Rights Act course seek place movement context global development context broad sweep United States history Assigned reading consist
AFRICAM 125AC,History Modern Civil Rights Movement,3 Units,"Terms offered: Summer 2023 Second 6 Week Session, Summer 2022 Second 6 Week Session, Summer 2021 Second 6 Week Session",objective course examine modern Civil Rights Movement As traditionally understood period began May Brown Board Education Supreme Court decision ended passage Voting Rights Act course expand time frame seek place movement context global development
AFRICAM 126,African American Women History,4 Units,"Terms offered: Spring 2023, Fall 2015, Spring 2015",objective course examine substantive issue African American female experience colonial time present dominant theme course include family work community sexuality individual collective activism Particular attention paid interplay race class gender American society Assigned reading consist introduction scholarly secondary literature
AFRICAM 127,Pan Afrikan Social Modemets Past Present Future Study Abroad,6 Units,Terms offered: Summer 2023 First 6 Week Session,Social Movements Past Present Future immersive study abroad experience based Ghana Through experience weekly lecture weekly interactive workshop student examine Liberation Stories course provide student study historical trajectory Ghanaian Independence Movement saw revolutionary scholar leader Kwame Nkrumah
AFRICAM 131,Caribbean Societies Cultures,3 Units,"Terms offered: Spring 2020, Spring 2019, Spring 2018",Comparative study Spanish Dutch English Caribbean society Analysis Caribbean social structure including development plantation system urban dynamic ethnic politics family structure ecology African Caribbean religion
AFRICAM N131,Caribbean Societies Cultures,3 Units,"Terms offered: Summer 2004 10 Week Session, Summer 2003 10 Week Session, Summer 2002 10 Week Session",course combine broad overview Caribbean focus specific issue central field Caribbean study One aim introduce Caribbean social structure expressive culture supplemented specific discussion plantation system social structure ethnic politics debate around Caribbean social stratification class
AFRICAM C133A,What Role Race Urban Schools,3 Units,"Terms offered: Fall 2023, Fall 2022, Fall 2021",course focus understanding urban school part broader system social stratification process student urban school come sense student member cultural racial group young people America Topics include racial identity school urban neighborhood context schooling juvenile justice system Students also integrate course reading
AFRICAM 134,Information Technology Society,4 Units,"Terms offered: Fall 2021, Fall 2020, Fall 2019",course ass role information technology digitalization society focusing deployment digital city telecommuting virtual community Internet time virtual office geography cyberspace also discus role information technology governance economic development society
AFRICAM C134,Information Technology Society,4 Units,"Terms offered: Fall 2017, Fall 2016, Fall 2015, Fall 2014",course ass role information technology digitalization society focusing deployment digital city telecommuting virtual community internet time virtual office geography cyber space course also discus role information technology governance economic development society
AFRICAM 136,Criminal Justice Community,3 Units,"Terms offered: Fall 2023, Fall 2019, Fall 2018",
AFRICAM 136L,Criminal Justice Surveillance America,3 Units,"Terms offered: Summer 2023 First 6 Week Session, Summer 2022 First 6 Week Session, Summer 2021 First 6 Week Session",What relationship criminal justice system surveillance America What role power play relationship complicated relationship inform reproduce engender understanding race class sexuality relationship changed time technological change impacted relationship In course
AFRICAM 137,Multicultural Communities,3 Units,"Terms offered: Fall 2019, Fall 2018, Fall 2017",Examination theoretical issue urban anthropology sociology pertaining United States multicultural society Comparative analysis ecology social structure African American Native American Asian American Mexican American urban community special emphasis social class ethnicity culture
